JSON File,Asset,Total Count
filter_gasleft.json,ethereum_bzx-protocol,0.000108973
filter_gasleft.json,matic-network,0.03
filter_gasleft.json,ethereum_usd-coin,473.899839
filter_gasleft.json,ethereum_weth,0
filter_const-address.json,ethereum_ethereum,165.0155717
filter_const-address.json,ethereum_feg-token,4.12E+11
filter_const-address.json,ethereum_pickle-finance,20982.84952
filter_const-address.json,binance-coin,52.13959239
filter_const-address.json,ethereum_xen-crypto,9684.457063
filter_const-address.json,ethereum_usd-coin,11410.51935
filter_const-address.json,ethereum_staked-ether,1.00E-18
filter_const-address.json,ethereum_liquid-staking-derivative,3488.906436
filter_const-address.json,ethereum_lido-dao,47.4473312
filter_const-address.json,ethereum_tokenize-xchange,0.00010605
filter_const-address.json,ethereum_wrapped-steth,0.440820431
filter_const-address.json,ethereum_noisegpt,1712.301215
filter_const-address.json,ethereum_unidex,5.421614426
filter_const-address.json,reboot,10.32071839
filter_const-address.json,open-dollar-governance,1.686305578
filter_const-address.json,staked-ageur,19.4878479
filter_const-address.json,xpet-tech,123.7085144
filter_const-address.json,oath,375.9476207
filter_const-address.json,hamachi-finance,380575.6658
filter_const-address.json,cap,0.276305556
filter_const-address.json,rodeo-finance,1785.58289
filter_const-address.json,silo-finance,269.5715154
filter_const-address.json,balancer,0.023072223
filter_const-address.json,unlimited-network-token,35.40630737
filter_const-address.json,yuri,15950659.68
filter_const-address.json,aave-v3-wbtc,0.00010259
filter_const-address.json,lyra-finance,78.26490088
filter_const-address.json,arbipad,12953.64834
filter_const-address.json,govi,34.36161962
filter_const-address.json,synapse-2,6.75E-07
filter_const-address.json,vela-token,388.2573672
filter_const-address.json,bonk,2021922.317
filter_const-address.json,arbdoge-ai,3.45E+11
filter_const-address.json,bonzai-depin,8.226163623
filter_const-address.json,unsheth-unsheth,0.013225016
filter_const-address.json,sector,3.478850612
filter_const-address.json,opulous,5.332617148
filter_const-address.json,pendle,1381.505786
filter_const-address.json,checkdot,0.342242136
filter_const-address.json,aienglish,7338198577
filter_const-address.json,hundred-finance,0.021126242
filter_const-address.json,jones-dao,62.13062805
filter_const-address.json,aurory,614.7071613
filter_const-address.json,curve-dao-token,4.366455106
filter_const-address.json,spartadex,0.074144747
filter_const-address.json,tarot-2,106.1840411
filter_const-address.json,boop-2,5805515.968
filter_const-address.json,lido-dao,4.792745872
filter_const-address.json,relay-token,75.11635544
filter_const-address.json,firepot-finance,0.188093588
filter_const-address.json,seneca,6303.704959
filter_const-address.json,arbidoge,226757960.9
filter_const-address.json,metavault-dao,0.070103722
