File Path,defect
./mainnet/35/356F5F81eF4bba80dc122f926658e9B5905362C8_TATE.sol,Yes
./mainnet/ea/eabafcdc7a7ad024b3bfa76c5d9d768dd1c87a46_DecentralandBuyer.sol,Yes
./mainnet/ea/eaaf270436a0ed397ed23bbf64df7b1dcaff142f_BattleDromeICO.sol,Yes
./mainnet/97/97a89a0286a673ac8cdabbc42e5b2aaae74b09e5__0xDogecoin.sol,Yes
./mainnet/97/978b9f5a7a7465df9a10c68f8cb27367cce53a9b_MiniCult.sol,Yes
./mainnet/7a/7a1f4c713b7ced54b86a3baca9cbda91d2ef27fc_AMBROSUSFund.sol,Yes
./mainnet/7a/7a2d011c76Ed33bD56875f02d38571692BDe0563_SAAS.sol,Yes
./mainnet/7a/7Af3460d552f832fD7E2DE973c628ACeA59B0712_NftSquid.sol,Yes
./mainnet/7a/7a21270190Dcb9f9D7f9802f5b0C4cA5e83a974c_Comptroller.sol,Yes
./mainnet/6f/6f8655032885e22268a74703b76b43db0acef582_RocketFuelV2.sol,Yes
./mainnet/c8/c80c5e40220172b36adee2c951f26f2a577810c5_BankeraToken.sol,Yes
./mainnet/c8/c8f0fcc41b3364a770e7ef1bbd22e2fc768c6e87_TokenLayer.sol,Yes
./mainnet/c5/c58f14af29ec15bbbf2734fe7f4fe8bc4448d38f_CrowdsaleMinter.sol,Yes
./mainnet/c5/c5CB2910Eeaa2f6CC54911C6c4DCd3b3D441BD30_AISTUPIDITYBOT.sol,Yes
./mainnet/49/491965ec0837092039550e96ca6a46fdaf9d3ca3_TOMMY.sol,Yes
./mainnet/c3/c3face972c68fd6e1d452e6a5beb47c98fe9537e_AlphaCoin.sol,Yes
./mainnet/00/00051036a814B43866b4246ae6854DB8E1b95870_BOWSER.sol,Yes
./mainnet/00/00fc2e075bc935c7c4283d277b90e6b9c822a105_PoolManager.sol,Yes
./mainnet/ee/ee8965ca57f9d252a8d5da1faa5f7d85ad78a24f__RamenCoin.sol,Yes
./mainnet/e2/e21eb031ef38239b090ee640425390d8b46f411f_yTUSD.sol,Yes
./mainnet/75/752e3e48f0c128ff3722207f083c010adabb0db6_MoutaiToken.sol,Yes
./mainnet/bb/bbac3008ae312a01ae3806590f1fe49030ad8f6b_VALIDATOOR.sol,Yes
./mainnet/49/49AAa160506F7e07E6C3F6cD6316b6866025cDcB_Lira.sol,Yes
./mainnet/78/785c3570623f3d61225659744a5eb2ea83bc1e9d_ShintakuToken.sol,Yes
./mainnet/cd/cd8dd2891df222dddebbeb77748a3c59c843c4e0_GaugeD1.sol,Yes
./mainnet/00/00BE030392f68736A79415E4c5F378933fE270e5_CoinInterestModel.sol,Yes
./mainnet/1e/1e2800512f33e0dd0f4b5af7dca019a129560ee0__0xLitecoinToken.sol,Yes
./mainnet/d9/d95952531e44332fe293072ad7692ee72f97d746_SHISHIB.sol,Yes
./mainnet/d9/d9506121D67fb918AC47AF0b883730694bE9377C_Kannabiz.sol,Yes
./mainnet/a9/A96602e7f43b8b01d3A746Bf2e178eF6DdE7880d_NFTRedZone.sol,Yes
./mainnet/85/85739653434bb01ed8dc8239edbd70dea5682bf6_CoFiXVaultForStaking.sol,Yes
./mainnet/10/10b40279f5548b2022479d7c66e63e52b2fb19af_ElonsNewYear.sol,Yes
./mainnet/d7/d79b26f2c0af8bce00a83d3b24106837e3f19746_HmcDistributor.sol,Yes
./mainnet/68/681f453510adab676724074d212c986ecb53726e_AvPresale.sol,Yes
./mainnet/d7/d79b3d20BF9e9d54C4da992FDa0b52861FB67575_CryptoWarriorCore.sol,Yes
./mainnet/1c/1c9be00d799132986edcd2d099b9f28e5757677c__0xEtherToken.sol,Yes
./mainnet/68/68223dF196B3c46b7eb30a154DC79AA0A9d7907A_MusiconomiCrowdsale.sol,Yes
./mainnet/0a/0adadf6b6be1afad94d908b6bc4695dada64074c_DragonKing.sol,Yes
./mainnet/24/24c8a171c1a5a9f1a0a18ba9631cfc4838e53003_TheOrbETH.sol,Yes
./mainnet/24/24accb145b9156a62d075d7d788609fdc49f2b51_PopCoins.sol,Yes
./mainnet/6d/6dd655f10d4b9e242ae186d9050b68f725c76d76_Api3Pool.sol,Yes
./mainnet/21/21d83b0c82e6735061a1f80efe5b7cc3dc112912_ROBUtilityToken.sol,Yes
./mainnet/8b/8b9b09108c8c27479ecd2bf334c9248963667def_BabyCult.sol,Yes
./mainnet/18/18714dba089604fe18a7af33871198fd470ffb3a_Presale.sol,Yes
./mainnet/36/360Fc9D2e471fe57301b714f3038Ceb440dB9cBC_Address.sol,Yes
./mainnet/e3/e3eab4679677fcdd1492051ad217cfee17dedfdf_yDAI.sol,Yes
./mainnet/c0/c09347297f274807415eb17364c77b52f9f95b9f_BattleProvider.sol,Yes
./mainnet/2b/2bf91c18cd4ae9c2f2858ef9fe518180f7b5096d__KiwiToken.sol,Yes
./mainnet/2b/2bcC8dd5542D84bb5506a00aeb31717176E0630A_PEPEGPT.sol,Yes
./mainnet/ad/ade763b4966daf2178aae0854b377eceb428f308_NNIncome.sol,Yes
./mainnet/ad/ad1886e1Ad620342e50063e105EA8d4949428946_GTA6.sol,Yes
./mainnet/e9/e9554160865134bd8404243ffd7374f377673293_JUNKToken.sol,Yes
./mainnet/b7/b7b8f52b25132d91cc9454b3a6adc80704ca4b86_Ahegao.sol,Yes
